"","V1","V2","V3","V4"
"5S_rRNA",0,0,0,0
"5_8S_rRNA",0,0,0,0
"7SK",0,0,3.024,0
"A1BG",29.638,10.164,21.693,28.382
"A1BG-AS1",42.372,16,15.299,25.472
"A1CF",0,1.016,0,0
"A2M",0,0,0,0
"A2M-AS1",17,11,8,13
"A2ML1",3.746,0,2.082,0
"A2ML1-AS1",0,0,0,0
"A2ML1-AS2",0,0,0,0
"A2MP1",1,0,0,0
"A3GALT2",0,0,0,0
"A4GALT",248.559,119,225.053,236.488
"A4GNT",9,4,6,3
"AA06",0,0,0,0
"AAAS",307,165.001,190,242
"AACS",477.71,254.368,346.732,357.723
"AACSP1",1,0,0,0
"AADAC",0,0,0,0
"AADACL2",1,0,0,0
"AADACL2-AS1",0,0,0,0
"AADACL3",0,0,0,0
"AADACL4",0,0,0,0
"AADACP1",0,0,0,0
"AADAT",115.567,55.973,53.173,63.6
"AAGAB",448,220,258,262
"AAK1",684.977,320.697,549.766,575.387
"AAMDC",113.48,68.373,107.098,86.239
"AAMP",561,341,369.999,414
"AANAT",3,0,1,0
"AAR2",306.162,145.223,254.163,221.001
"AARD",4.733,6.359,4.993,0
"AARS1",1615.391,815.161,1189.265,1202.81
"AARS1P1",0,0,0,0
"AARS2",324.006,160.916,220.168,228.405
"AARSD1",243.985,122.713,125.29,121.065
"AARSD1P1",1,0,0,0
"AASDH",93,42,52,72
"AASDHPPT",465.001,214,149,155
"AASS",121.706,70.37,48.371,53.051
"AATBC",4,3,2,1
"AATF",755,376,343,321.999
"AATK",25.324,15.295,27.272,18.212
"ABALON",0,3.569,4.288,0
"ABAT",685.936,313.299,396.085,428.186
"ABCA1",983,488.001,535,539
"ABCA10",10.179,3.156,1.01,2.76
"ABCA11P",18.778,22.51,22.936,20.382
"ABCA12",1426,633,648,660
"ABCA13",28.224,16.234,23.29,32.031
"ABCA15P",0,0,0,0
"ABCA17P",2,1.008,16.393,8.002
"ABCA2",338.004,176.001,334.369,323.999
"ABCA3",258,150,263,308
"ABCA3P1",0,0,0,0
"ABCA4",17,9,45,48
"ABCA5",284.67,132,61,66
"ABCA6",5.904,1.029,1.967,1.427
"ABCA7",896.994,477.985,464.001,499.153
"ABCA8",2.15,0,0,0
"ABCA9",1.103,2.901,3.928,0.932
"ABCA9-AS1",0,0,0,0
"ABCB1",804.327,423.131,391.127,352.381
"ABCB10",276.046,137,217.902,181.8
"ABCB10P1",0,0,0,4.2
"ABCB10P3",0,0,0,0
"ABCB10P4",1.954,0,2.098,0
"ABCB11",1.331,4.273,0,0
"ABCB4",189.673,103.868,95.872,99.62
"ABCB5",16.921,3.025,2,4.092
"ABCB6",78.611,44.691,42.767,52.112
"ABCB7",155.511,79.151,119.643,116.327
"ABCB8",292.963,180.692,224.44,220.106
"ABCB9",132.481,73.485,76.366,86.883
"ABCC1",1033.314,570.001,696.001,642.367
"ABCC10",220.159,109.016,111.638,131.014
"ABCC11",5.721,2.572,3.208,2.732
"ABCC12",0,0,2,1
"ABCC13",2,0,1,0
"ABCC2",3,4.972,11,16
"ABCC3",458.666,280.347,463.978,435.036
"ABCC4",425.955,229.387,334.178,308.119
"ABCC5",501,243,250,251
"ABCC5-AS1",0,0,0,0
"ABCC6",230.125,125.549,149.702,136.867
"ABCC6P1",29.989,4.688,16.298,12.97
"ABCC6P2",23.885,1.35,0,6.163
"ABCC8",0,2.896,0.991,0
"ABCC9",189.826,86.367,184.8,169.569
"ABCD1",92,49,69,80
"ABCD1P2",0,0,0,0
"ABCD1P3",0,0,0,0
"ABCD1P4",0,0,0,0
"ABCD1P5",0,0,0,0
"ABCD2",0,1,3,4
"ABCD3",873.001,380,598.109,617
"ABCD4",333.397,121.881,209.329,197.787
"ABCE1",819.034,321.999,517.807,473
"ABCF1",802.842,415.005,640,648.413
"ABCF2",280.109,147.988,203.242,186.269
"ABCF2-H2BK1",266.98,119.076,164.018,152.814
"ABCF2P1",1.057,0,0,0
"ABCF2P2",0,0,0,0
"ABCF3",407.999,215.001,289,309
"ABCG1",2.916,0,3.236,1.548
"ABCG2",60,28,91,75
"ABCG4",9,5,5,12
"ABCG5",0,0,0,0
"ABCG8",5.341,2.026,3.228,6.667
"ABHD1",2.639,7.323,2.646,5.974
"ABHD10",340,165.999,267.999,212
"ABHD11",286.143,141.347,129.234,123.359
"ABHD12",2587,1312.015,1448.002,1370
"ABHD12B",2,5.073,0,0
"ABHD13",219,97,94,100
"ABHD14A",115.621,46.646,66.793,64.956
"ABHD14A-ACY1",49.201,14.659,68.432,39
"ABHD14B",488.969,248,231.142,243.999
"ABHD15",312.534,180.44,135.634,156.99
"ABHD15-AS1",1.022,0,0,0
"ABHD16A",243,106.999,129,120
"ABHD16B",0,0,0,0
"ABHD17A",599.963,284.973,345.999,374
"ABHD17AP1",0,0,0,0
"ABHD17AP3",0,0,0,0
"ABHD17AP4",0,0,0,0
"ABHD17AP5",0,0,0,0
"ABHD17AP6",0,0,0,0
"ABHD17AP7",0,0,0,0
"ABHD17AP8",0,0,0,0
"ABHD17AP9",0,0,0,0
"ABHD17B",165.513,66.009,105.893,106.1
"ABHD17C",204.001,107,168,142
"ABHD18",157.756,71.684,107.647,90.722
"ABHD2",4137.884,1964.113,2494.25,2531.088
"ABHD3",167.047,67,92.08,92.001
"ABHD4",783.001,391,392.999,392.999
"ABHD5",259.696,116.973,170.986,143.804
"ABHD6",56.063,33,44,57
"ABHD8",206,108,149,158.973
"ABI1",802.002,402,485,595.999
"ABI1P1",0,0,0,0
"ABI2",619.567,316.97,480.758,462.628
"ABI3",0,0,0,0
"ABI3BP",29.463,13,59.032,71.871
"ABITRAM",134,62,73.999,97
"ABITRAMP1",0,0,0,0
"ABL1",2149,1106,1520,1688.533
"ABL2",1309.526,595.671,766.104,732.889
"ABLIM1",1973.005,921.24,1160.001,1159.999
"ABLIM2",2,2,1,0
"ABLIM3",2708.999,1327.961,1815.974,1837.983
"ABO",18.395,3.009,3.505,4.046
"ABR",2328.81,1131.001,1707.017,1755.033
"ABR-AS1",0,0,0,0
"ABRA",0,0,0,0
"ABRACL",442,172,233,229
"ABRAXAS1",123.129,55.464,47.264,55.214
"ABRAXAS1P1",0,0,0,0
"ABRAXAS1P2",2.756,0,0,1.132
"ABRAXAS2",177,89,148,97
"ABT1",163,99,116,118
"ABT1P1",0,0,0,0
"ABTB1",164,76,121,144.001
"ABTB2",989,506,690,777
"ABTB3",345.018,176,320,321
"ACAA1",478.624,196.924,241.453,260.274
"ACAA2",907.661,454.006,643.841,663.372
"ACAA2P1",0,0,0,0
"ACACA",1081.128,526.038,523.001,493.088
"ACACB",109.972,48.005,85.223,117.842
"ACAD10",241.02,95.038,119.579,96.001
"ACAD11",167.123,103.999,142.015,139.966
"ACAD8",199.442,98,108.176,121.099
"ACAD9",582.847,319.446,464.576,416.704
"ACAD9-DT",11.21,6,7,5
"ACADL",13.569,6.182,2,4.055
"ACADM",436.461,185.304,267.749,262.676
"ACADS",127,67,71,81
"ACADSB",91.461,28.195,36.761,42.269
"ACADVL",4638.999,2331.999,3888.999,4020
"ACAN",2.023,0.989,5.018,3
"ACAP1",17.509,10.555,6.908,19.506
"ACAP2",726.806,324.219,592.178,540.48
"ACAP2-IT1",3,2,0,1
"ACAP3",1056.08,556.535,732.918,806.205
"ACAT1",277.646,118.005,115.508,117.495
"ACAT2",1117.081,496.224,768.003,708.905
"ACBD3",967,457,646.485,649.729
"ACBD3-AS1",0,0,1.515,1.271
"ACBD4",104.533,55.979,41.801,31.098
"ACBD5",598.758,285.976,412.383,354.829
"ACBD6",282.461,150.047,185.86,195.764
"ACBD7",56.552,21.378,32.199,48.245
"ACCS",150,71,92,80
"ACCSL",0,0,0,0
"ACCSLP1",0,0,0,0
"ACD",256,111,114,133
"ACE",10.949,6.047,9,10.001
"ACE2",2.347,0,2.775,0
"ACE2-DT",0,0,0,0
"ACE3P",0,0,0,0
"ACER1",1.054,1.855,0,1.417
"ACER2",356,172,203,183.878
"ACER2P1",0,0,0,1.122
"ACER3",318.799,150.316,207.638,200.244
"ACHE",27,9,4,9
"ACIN1",1504.078,727.658,932.189,965.566
"ACKR1",0,0,0,0
"ACKR2",2.728,0,1.012,1.96
"ACKR3",37,18,60,38
"ACKR4",14,2.198,2,3
"ACKR4P1",0,6.802,0,0
