"","V1","V2","V3","V4"
"5S_rRNA",0,0,0,0
"5_8S_rRNA",0,0,0,0
"7SK",0,0,3.00005468785473,0
"A1BG",36.4751482920276,12.1317922330317,14.7274012661849,30.4810864569573
"A1BG-AS1",56.8256585686853,14.9498476580013,14.4610297015696,21.4894727252342
"A1CF",0,0.996173034886127,0,0
"A2M",0,0,0,0
"A2M-AS1",19.0739138803476,10.3721029604216,7.63101768789661,12.2812915945548
"A2ML1",3.6966351777785,0,2.06580856580738,0
"A2ML1-AS1",0,0,0,0
"A2ML1-AS2",0,0,0,0
"A2MP1",0.986837788211068,0,0,0
"A3GALT2",0,0,0,0
"A4GALT",264.884182210866,100.037676110506,239.677009677052,238.184789254156
"A4GNT",8.8814586354024,3.92313295946453,5.95309177602034,2.94795228821329
"AA06",0,0,0,0
"AAAS",297.728825406017,165.323317892707,189.539180412639,235.684535745282
"AACS",462.719873284945,317.870803602279,313.528588409242,319.823535698665
"AACSP1",0.986823899357218,0,0,0
"AADAC",0,0,0,0
"AADACL2",0.986830012669219,0,0,0
"AADACL2-AS1",0,0,0,0
"AADACL3",0,0,0,0
"AADACL4",0,0,0,0
"AADACP1",0,0,0,0
"AADAT",142.906639303094,56.3995872716974,44.4581106494713,59.98142360211
"AAGAB",409.437083628159,211.047170360214,250.370966085839,294.091657118153
"AAK1",768.883511143284,357.422716155809,555.274133041931,449.262582107094
"AAMDC",112.912436527825,67.9634390642856,107.064025319325,82.3529239690037
"AAMP",631.993802914701,314.29238038637,363.99732077743,386.946415297276
"AANAT",1.6216071676631,0,2.35680318670429,0
"AAR2",307.678179042606,142.118623959822,249.251226632791,216.279485688393
"AARD",4.67064542742853,6.2365141804154,4.95380785808779,0
"AARS1",1588.36288790853,764.84978084851,1214.71487292784,1206.448173511
"AARS1P1",0,0,0,0
"AARS2",335.554814154872,148.999124273929,224.916999431094,220.761507029654
"AARSD1",239.705842666699,118.320901725126,117.3075613117,129.49537818829
"AARSD1P1",0.986830659091938,0,0,0
"AASDH",91.5823935722997,41.0198809883013,50.0252405842763,73.5203733131436
"AASDHPPT",443.7358804682,183.84929604277,151.681881593029,179.270670174756
"AASS",115.97233568588,73.2845405720072,40.2342602432903,62.8250427419765
"AATBC",3.94731137014322,2.94235496549274,1.9843541182761,0.982639738152007
"AATF",723.906406416279,388.337427256504,349.082375492792,302.421759668875
"AATK",20.4900807808225,12.2991498828909,22.1861604678533,52.4704311812709
"ABALON",0,3.50084126587858,4.2545448299815,0
"ABAT",650.240315430973,334.143466427925,409.810155475788,389.430666887087
"ABCA1",949.267412096765,512.273470210819,519.442826147576,518.299968167658
"ABCA10",23.3905072534786,7.19560812760036,0.603229441304252,1.83375991453836
"ABCA11P",18.0656747292601,23.9232980321745,22.185695096136,19.5260863984915
"ABCA12",1416.84732843838,609.532745544035,628.638242711441,671.715687468465
"ABCA13",24.7505717335626,14.1496074595557,20.5351370730661,50.4331884777367
"ABCA15P",0,0,0,0
"ABCA17P",2.01163616057145,1.68358257341463,22.2849743999968,4.62099909636105
"ABCA2",319.803725659534,527.502887820575,257.4404102779,237.400048446213
"ABCA3",254.602003973797,147.117407269478,260.943648221904,302.656641329945
"ABCA3P1",0,0,0,0
"ABCA4",9.17994844053668,32.1430051947776,336.306616734248,26.7213948893275
"ABCA5",298.567299910736,122.83293801638,65.2706332815126,60.1700805002987
"ABCA6",10.3282392436867,0.881536198418427,1.70389020735621,1.22469715332867
"ABCA7",847.82824849604,501.942674509856,412.290417270162,541.768435865362
"ABCA8",2.12156194055783,0,0,0
"ABCA9",0.429563212523875,3.42620505891098,8.3117682858109,5.50517949036267
"ABCA9-AS1",0,0,0,0
"ABCB1",805.963581394537,494.037539333328,434.578775908861,270.06243065548
"ABCB10",272.410340548607,134.367233990985,216.198762764902,178.645752651885
"ABCB10P1",0,0,0,4.1274086385351
"ABCB10P3",0,0,0,0
"ABCB10P4",1.92826214562935,0,2.08110460951418,0
"ABCB11",0.452466833219963,47.7742481362916,0,0
"ABCB4",187.267695214359,98.72270920283,95.1346611437444,101.051137304121
"ABCB5",12.3035948509017,7.86452354163376,2.54382100478202,2.7068742507859
"ABCB6",97.9506624603097,53.7170280342305,42.31735926093,36.858123127112
"ABCB7",128.487651644056,65.5279731473616,143.871050518415,143.632048518419
"ABCB8",228.609422898046,236.244961173677,254.656176605771,194.716987444801
"ABCB9",119.834239696948,83.1774171461809,76.7356094899121,80.9140765600494
"ABCC1",883.551147852893,594.451099489357,627.910309405658,783.455093327497
"ABCC10",231.337179260864,81.553859029882,224.524321578015,102.463195819316
"ABCC11",5.26532933759955,2.35238124623918,2.18396206813694,6.74794404858707
"ABCC12",0,0,7.47691943614323,0.445701163503937
"ABCC13",1.97367160553972,0,0.992190624839611,0
"ABCC2",2.04710626450178,5.93639325146484,9.46436086592917,27.1442022330114
"ABCC3",554.117864423191,280.796966781597,410.892499947369,394.514669542807
"ABCC4",334.386612561026,254.413261247341,375.201512418574,310.559479230779
"ABCC5",466.312335781051,197.914324363243,309.229186315702,264.241173586102
"ABCC5-AS1",0,0,0,0
"ABCC6",215.796930670725,147.560489954598,161.490500746299,112.69583027603
"ABCC6P1",21.8493368874081,5.37258102069178,15.422804894403,17.1971464448393
"ABCC6P2",24.4335334297391,1.30129499485294,0,5.95044433641188
"ABCC8",0,2.76797130045677,1.00906983357163,0
"ABCC9",186.716454454041,82.7618626774581,174.294654994163,180.870256504474
"ABCD1",87.1369419250416,50.047101978122,58.5530037322173,94.8702300168473
"ABCD1P2",0,0,0,0
"ABCD1P3",0,0,0,0
"ABCD1P4",0,0,0,0
"ABCD1P5",0,0,0,0
"ABCD2",0,0.980791789804423,2.9765507069488,3.93061269303248
"ABCD3",869.152710354556,352.834638645204,661.126696956348,574.742818602067
"ABCD4",396.827411034908,107.830525607802,191.469853776666,198.808471560192
"ABCE1",877.712157224681,402.300817924317,510.798064011551,360.771679109098
"ABCF1",899.383259882009,448.839040867786,568.765929986041,581.459383377516
"ABCF2",333.468002626015,115.643352571179,287.716683550048,150.635500028708
"ABCF2-H2BK1",263.463305172611,116.787555001728,162.735567760611,150.163334071639
"ABCF2P1",1.04354831483897,0,0,0
"ABCF2P2",0,0,0,0
"ABCF3",345.7924078564,213.294237165549,281.432959294291,366.644835504203
"ABCG1",2.87735680727876,0,3.21084587653885,1.52142818856668
"ABCG2",83.9380369299324,25.443682238965,77.4393411685728,70.2325890603039
"ABCG4",10.4522003746428,6.32367512802426,4.41233791423668,9.42994719187529
"ABCG5",0,0,0,0
"ABCG8",4.87365739329552,1.83739741847156,2.96174330345189,8.67126537057698
"ABHD1",2.15743372440485,5.94966605880558,6.93894948783356,4.8627139673361
"ABHD10",294.866418182089,180.435505470595,264.856065076222,217.945100734269
"ABHD11",290.308633701586,134.131142938782,122.097194866317,128.462593724823
"ABHD12",2514.18905877962,1346.22259885079,1435.55261463596,1309.63549806483
"ABHD12B",1.67321301160481,5.95739355323692,0,0
"ABHD13",216.11565391589,95.1359211136425,93.2650263574662,98.2651438983253
"ABHD14A",108.974014939754,48.6120983961521,66.051094056218,63.289101437516
"ABHD14A-ACY1",59.7056701158101,10.1653399909076,68.82837636567,48.7576414979886
"ABHD14B",484.17107033313,243.242338314331,230.833928169798,237.411907523962
"ABHD15",308.417404963654,176.972280724111,134.573727511258,154.266513205274
"ABHD15-AS1",1.00825571687282,0,0,0
"ABHD16A",261.767484766012,122.975965528846,117.485087275065,103.3348449326
"ABHD16B",0,0,0,0
"ABHD17A",596.311349091125,278.203865212224,345.415766193129,364.369709587256
"ABHD17AP1",0,0,0,0
"ABHD17AP3",0,0,0,0
"ABHD17AP4",0,0,0,0
"ABHD17AP5",0,0,0,0
"ABHD17AP6",0,0,0,0
"ABHD17AP7",0,0,0,0
"ABHD17AP8",0,0,0,0
"ABHD17AP9",0,0,0,0
"ABHD17B",154.634312391301,61.2924688140789,99.4696615755676,125.42672566037
"ABHD17C",267.570714981152,92.8838090119014,179.071850332518,117.55872321004
"ABHD18",178.767968264253,56.57528980883,162.269564378812,72.5817761013006
"ABHD2",3752.8539126541,2367.41111207765,2643.48927152431,2140.32589129429
"ABHD3",172.977838149924,54.9382665559201,129.100508699798,79.0782947421484
"ABHD4",1048.00466951446,336.872117239308,334.303074245719,403.135973963375
