"","V1","V2","V3","V4"
"5S_rRNA",0,0,0,0
"5_8S_rRNA",0,0,0,0
"7SK",0,0,45.0238387184292,0
"A1BG",69.2430447048632,24.1875458244508,26.7715973357959,62.2114662861572
"A1BG-AS1",44.7556023243352,12.1818190703907,10.2933119083883,19.6421699048729
"A1CF",0.123658660458001,0,0,0
"A2M",0,0,0,0
"A2M-AS1",8.27895892796643,4.5453438357639,3.63004504587529,5.76433138922144
"A2ML1",1.46064759501554,0,1.74949990378089,1.70602176998491
"A2ML1-AS1",0,0,0,0
"A2ML1-AS2",0,0,0,0
"A2MP1",0.285729562619734,0,0,0
"A3GALT2",0,0,0,0
"A4GALT",159.222867985116,62.0838061781276,162.473871533234,154.416109442512
"A4GNT",5.07543512829117,2.82237177114773,4.73638648567521,2.31420184924857
"AA06",0,0,0,0
"AAAS",175.628708730672,104.938217105358,116.426181400618,163.722160236834
"AACS",163.165298275691,116.649484562478,120.601463920914,135.368706278097
"AACSP1",0,0,0,0
"AADAC",0,0,0,0
"AADACL2",0,0,0,0
"AADACL2-AS1",0,0,0,0
"AADACL3",0,0,0,0
"AADACL4",0,0,0,0
"AADACP1",0,0,0,0
"AADAT",69.5484135419555,35.653877506129,26.1836479694002,42.3760872244446
"AAGAB",190.589656169603,107.601501036239,112.084527562255,159.97101879425
"AAK1",93.5989155567282,40.9834105264575,66.2180832049156,64.1345952436706
"AAMDC",330.71932689832,234.610648783175,351.584399616799,291.432848922525
"AAMP",433.629830683761,229.674866349782,264.56413696977,331.075604832567
"AANAT",2.69708237255325,0,5.29381266740833,0
"AAR2",126.06396697925,67.8690747887731,120.947465934925,113.791849113123
"AARD",2.23033925149333,1.32716003301054,2.29891117872093,0
"AARS1",499.666216807075,256.815842000053,410.763452932797,431.629310739991
"AARS1P1",0,0,0,0
"AARS2",71.5403039580041,35.9084903476676,52.9388948953382,58.2106763796817
"AARSD1",230.681980199496,149.846857646999,131.479936613033,164.954950716147
"AARSD1P1",0,0,0,0
"AASDH",29.2305013202011,14.779889052564,14.6677210073428,27.734313537278
"AASDHPPT",193.060364422076,87.868404969379,72.6486455660475,92.8769408977108
"AASS",20.9457997576345,16.8894113025873,9.3153360059892,16.0861606053911
"AATBC",1.01989369119763,0.744376923743069,0.555194105803575,0.271270168085942
"AATF",405.466905677044,237.295064964402,206.132671816527,202.191350926443
"AATK",3.1392295127594,1.24797515596551,2.01619970793721,6.58628230882336
"ABALON",0,2.26918651320758,2.47166417728977,0
"ABAT",160.976532840782,91.5580099047191,99.7351712734422,110.387028662895
"ABCA1",91.1299845737503,55.0867109673545,54.8955423335562,61.0751988452099
"ABCA10",4.93363760177869,0.49125887383776,0.212035115334351,0.754714350461838
"ABCA11P",10.3597396117846,16.4028322012486,13.4389117917445,14.2137495611734
"ABCA12",159.53265766844,75.7951536900016,80.1019463278947,90.1256571815227
"ABCA13",1.46134421320966,1.04516710289467,1.32701450751203,3.65679960064953
"ABCA15P",0,0,0,0
"ABCA17P",0.764565261049299,4.82054181437023,48.6870987478523,15.1077615030826
"ABCA2",75.6032313341557,146.415250816602,47.2338781910339,59.1353337917094
"ABCA3",39.6185343478698,24.7973035722774,43.5139270623921,55.8911880169626
"ABCA3P1",0,0,0,0
"ABCA4",2.03617925738984,9.12883905275678,90.3930261603534,8.11538254766118
"ABCA5",107.959404905338,47.7155465928183,27.3285577455871,25.1850860737376
"ABCA6",0.881936495755283,0,0,0
"ABCA7",187.043539114462,120.612387234773,91.8225286420506,142.62037580874
"ABCA8",0,0,1.40951663109761,0
"ABCA9",0.193633064956661,1.12302816120563,0.420555769652262,0
"ABCA9-AS1",0,0,0,0
"ABCB1",282.326171915365,181.637206814808,143.452005530904,100.113763343607
"ABCB10",72.303618878705,39.6483515455024,64.6921659312374,57.6178801905174
"ABCB10P1",0,0,0,2.57129763802919
"ABCB10P3",0,0,0,0
"ABCB10P4",1.12975395281065,0,0.642142234289466,0
"ABCB11",0,0,7.20038054838866,0
"ABCB4",53.6708951796188,28.969965567232,25.4895751880778,32.3368146787704
"ABCB5",7.14172079507029,5.4761349540113,1.84932632401205,1.24661151838703
"ABCB6",62.0838995239375,36.4667657130649,35.9273247903569,27.4002915029961
"ABCB7",61.6223095913136,36.6903005664629,92.6223679481104,79.0539720430807
"ABCB8",133.124594271723,145.775382298751,174.184811763293,137.272849993147
"ABCB9",73.5177529430285,51.5682352493273,52.6397362309165,51.280485305086
"ABCC1",160.723329989226,124.674942682621,129.777243764924,168.041771752612
"ABCC10",73.7643379217404,28.4494556728053,88.3101545258703,48.0509419949256
"ABCC11",1.90753709754317,0.832315613228853,0.363259771807656,2.68283084124954
"ABCC12",0,0,3.6355072804671,0.42765719575234
"ABCC13",0,1.73778808756976,0.31514008611785,0
"ABCC2",3.04430188730742,0.776710341458123,2.56236872624246,8.48059365241834
"ABCC3",243.311355473724,126.456021108277,180.148942842985,192.604503367781
"ABCC4",76.3931249182629,57.7231619229357,108.253075469903,102.695199128292
"ABCC5",120.891023165788,56.5649621938877,91.7778205846108,83.5079275920545
"ABCC5-AS1",0,0,0,0
"ABCC6",63.9269458525101,49.2703887932682,50.8900609065341,39.2616716748643
"ABCC6P1",17.4071936755871,3.08045780501077,13.6331991813951,14.0655776939002
"ABCC6P2",50.4736588056955,3.2000851001345,0,23.638162538199
"ABCC8",0.882570596931978,0.417300882569302,0,0
"ABCC9",37.7436847194352,19.2293708261976,40.6696755764834,46.0336886356205
"ABCD1",30.5079651231717,20.006911607452,20.8284138955187,39.2456966193769
"ABCD1P2",0,0,0,0
"ABCD1P3",0,0,0,0
"ABCD1P4",0,0,0,0
"ABCD1P5",0,0,0,0
"ABCD2",0,0.178617830299283,0.599496881163994,0.781106147787768
"ABCD3",281.13338294699,117.833271607131,215.315607611281,208.914070129836
"ABCD4",299.33745425063,86.3402687357895,153.988226580492,179.529630529268
"ABCE1",364.628432113233,173.159061306894,274.806728128377,203.298651263374
"ABCF1",322.416727606766,146.721976197827,237.926724296156,243.689041129229
"ABCF2",263.772067831187,91.6524699890757,246.713015963939,128.144447795449
"ABCF2-H2BK1",129.945907589969,65.5809786729102,84.1386284260404,87.1311123056363
"ABCF2P1",0,0,0,0
"ABCF2P2",0,0,0,0
"ABCF3",207.537707007248,151.539494234351,210.389289006062,272.32829297559
"ABCG1",1.56141609609511,0,0,0
"ABCG2",32.9503442357508,8.4924974615694,28.0591301099959,27.5413625906077
"ABCG4",3.09728952507264,2.44194730047311,1.56347542935995,3.97351475856962
"ABCG5",0,0,0,0
"ABCG8",1.00334454358614,0,0.935209569548473,0.352035591107572
"ABHD1",1.42947839633012,1.21000451751573,4.09533306891235,1.08180548019364
"ABHD10",190.108355514486,132.892779508982,192.207663489015,172.962652828118
"ABHD11",252.762579926347,129.218098065275,107.053017085993,133.709923379124
"ABHD12",1878.01394513342,1106.93111159219,1145.7993038122,1184.96901820939
"ABHD12B",1.96506168457263,6.26622514606945,1.04591811605945,0
"ABHD13",42.4792505480203,20.0300466831883,20.2634930198107,22.3640584317633
"ABHD14A",150.513023911082,70.2979206802249,107.853225380215,100.030402228881
"ABHD14A-ACY1",35.6453456847242,6.0678135389789,48.880593720303,38.9480278589606
"ABHD14B",322.14152769608,182.465780564013,174.590608006473,194.331942991826
"ABHD15",91.9155912766629,59.2499254883914,44.3162887957219,57.7158981298651
"ABHD15-AS1",0,0,0,0
"ABHD16A",182.450047673467,76.9130624341102,89.9634453032029,84.1557837023651
"ABHD16B",11.8927551199658,0,0,0
"ABHD17A",271.572575093831,133.595434160372,167.798388854892,184.561596337699
"ABHD17AP1",0,0,0,0
"ABHD17AP3",0,0,0,0
"ABHD17AP4",0,0,0,0
"ABHD17AP5",0,0,0,0
"ABHD17AP6",0,0,0,0
"ABHD17AP7",0,0,0,0
"ABHD17AP8",0,0,0,0
"ABHD17AP9",0,0,0,0
"ABHD17B",52.7264952524578,24.5592995266643,38.273569286554,56.661510492671
"ABHD17C",147.475241655591,55.421651761893,106.479367523114,74.8693229059036
"ABHD18",70.9500807965359,30.3070322585181,47.1833389108406,31.8701473624083
"ABHD2",563.003377117239,404.587425711215,432.565892742688,397.213645986478
"ABHD3",115.226436596327,39.9309404382956,85.1958520974178,61.313900556915
"ABHD4",751.187664248576,246.84959722661,530.195436095341,319.843034373505
